Id,Name,SBQQ__AppliedImmediatelyContext__c,SBQQ__AppliedImmediately__c,SBQQ__Bundled__c,SBQQ__ComponentCodePosition__c,SBQQ__ComponentCode__c,SBQQ__ComponentDescriptionPosition__c,SBQQ__ComponentDescription__c,SBQQ__ConfiguredSKU__c,SBQQ__DefaultPricingTable__c,SBQQ__DiscountAmount__c,SBQQ__DiscountSchedule__c,SBQQ__Discount__c,SBQQ__DiscountedByPackage__c,SBQQ__ExistingQuantity__c,SBQQ__Feature__c,SBQQ__MaxQuantity__c,SBQQ__MinQuantity__c,SBQQ__Number__c,SBQQ__OptionalSKU__c,SBQQ__QuantityEditable__c,SBQQ__Quantity__c,SBQQ__QuoteLineVisibility__c,SBQQ__RenewalProductOption__c,SBQQ__Required__c,SBQQ__Selected__c,SBQQ__SubscriptionScope__c,SBQQ__System__c,SBQQ__Type__c,SBQQ__UnitPrice__c,SBQQ__UpliftedByPackage__c,SBQQ__ConfiguredSKU__r.Name,SBQQ__DiscountSchedule__r.Name,SBQQ__Feature__r.Name,SBQQ__OptionalSKU__r.Name,SBQQ__RenewalProductOption__r.Name
a0o26000003MJGSAA4,PO-000025,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98GAAR,,,4210,01t26000009VYGZAA4,false,1,,,false,true,,false,Component,,false,SmartBytes Bundle - Complete Solution,,Professional Services Packages,Quick Start Enablement,
a0o26000003MJFoAAO,PO-000015,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98HAAR,,,3130,01t26000009VUseAAG,false,1,,,false,false,,false,Component,,false,SmartBytes Bundle - Complete Solution,,IT Operations,Network Operations Management,
a0o26000003MJFPAA4,PO-000008,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98KAAR,,,1330,01t26000009VUrvAAG,false,,,,false,false,,false,Component,,false,SmartBytes Bundle - Complete Solution,,Add-Ons,Developer Environment,
a0o26000003MJFQAA4,PO-000020,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98CAAR,,,3240,01t26000009VUlxAAG,false,,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Advanced IT Tools,Machine Learning,
a0o26000003MJGDAA4,PO-000021,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98CAAR,,,3250,01t26000009VUlyAAG,false,,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Advanced IT Tools,Data Navigator,
a0o26000003MJEWAA4,PO-000005,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98LAAR,,,1220,01t26000009VUm0AAG,false,1,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,User Licenses,Monthly Logins,
a0o26000003MJFFAA4,PO-000006,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98KAAR,,,1310,01t26000009VUrgAAG,false,,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Add-Ons,Anomaly Detection,
a0o26000003MJFGAA4,PO-000009,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98KAAR,,,1340,01t26000009VUs0AAG,false,,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Add-Ons,Disaster Recovery,
a0o26000003MJFZAA4,PO-000011,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98KAAR,,,1360,01t26000009VUsAAAW,false,,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Add-Ons,Distributed Search,
a0o26000003MJFaAAO,PO-000026,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98GAAR,,,4220,01t26000009VUtDAAW,false,1,,,false,false,,false,Component,,false,SmartBytes Bundle - Complete Solution,,Professional Services Packages,Professional Services Scope of Work,
a0o26000003MJG3AAO,PO-000018,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98CAAR,,,3220,01t26000009VUlvAAG,false,,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Advanced IT Tools,Unlimited Data per Day,
a0o26000003MMxTAAW,PO-000034,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98MAAR,,,5120,01t26000009VYXdAAO,false,1,,,false,false,,false,Component,,false,SmartBytes Bundle - Complete Solution,,Success Plan,Premium Success Plan,
a0o26000003MJFjAAO,PO-000014,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98HAAR,,,3120,01t26000009VUsZAAW,false,1,,,false,true,,false,Accessory,,false,SmartBytes Bundle - Complete Solution,,IT Operations,Event Management,
a0o26000003MJGNAA4,PO-000024,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98JAAR,,,4120,01t26000009VUsyAAG,false,1,,,false,false,,false,Component,,false,SmartBytes Bundle - Complete Solution,,Training/Education,SmartBytes Essentials Training,
a0o26000003MJERAA4,PO-000004,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98LAAR,,,1210,01t26000009VUlzAAG,true,125,,,false,true,,false,Related Product,5,false,SmartBytes Bundle - Complete Solution,,User Licenses,Monthly Named Users,
a0o26000003MJG8AAO,PO-000019,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98CAAR,,,3230,01t26000009VUlwAAG,false,,,,false,true,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Advanced IT Tools,Real-time Alerts,
a0o26000003MJGXAA4,PO-000027,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98GAAR,,,4230,01t26000009VUthAAG,false,1,,,false,false,,false,Component,,false,SmartBytes Bundle - Complete Solution,,Professional Services Packages,Professional Services Project,
a0o26000003MMx9AAG,PO-000033,,false,true,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98MAAR,,,5110,01t26000009VYXOAA4,false,1,,,false,true,,false,Component,,false,SmartBytes Bundle - Complete Solution,,Success Plan,Standard Success Plan,
a0o26000003MJFKAA4,PO-000007,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98KAAR,,,1320,01t26000009VUrlAAG,false,,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Add-Ons,High Availability,
a0o26000003MMwzAAG,PO-000032,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98FAAR,,,4410,01t26000009VYT7AAO,false,,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Advisory Services,SmartBytes Advisory Services,
a0o26000003MMvhAAG,PO-000030,,false,false,,,,,01t26000009VUlnAAG,,,,,false,,a0n2600000Ah98DAAR,,,4330,01t26000009VYG2AAO,false,,,,false,false,,false,Related Product,,false,SmartBytes Bundle - Complete Solution,,Ongoing Professional Services,Professional Services - Associate Consultant Daily Rate,
