Id,IsActive,Name,Product2Id,Pricebook2Id,UnitPrice,UseStandardPrice,Pricebook2.Name,Product2.Name
01u2600000UfqgTAAR,TRUE,SmartBytes Essentials Training,01t26000009VUsyAAG,01s0C000000sxRwQAI,8500,FALSE,Standard Price Book,SmartBytes Essentials Training
01u2600000UftXUAAZ,TRUE,Clustering,01t26000009VUs5AAG,01s0C000000sxRwQAI,15,FALSE,Standard Price Book,Clustering
01u2600000UfqfVAAR,TRUE,Developer Environment,01t26000009VUrvAAG,01s0C000000sxRwQAI,35,FALSE,Standard Price Book,Developer Environment
01u2600000Uft0YAAR,TRUE,SmartBytes Advisory Services,01t26000009VYT7AAO,01s0C000000sxRwQAI,2450,FALSE,Standard Price Book,SmartBytes Advisory Services
01u2600000UfqehAAB,TRUE,Monthly Named Users,01t26000009VUlzAAG,01s0C000000sxRwQAI,10,FALSE,Standard Price Book,Monthly Named Users
01u2600000UfqfkAAB,TRUE,Single Sign-On/LDAP,01t26000009VUsKAAW,01s0C000000sxRwQAI,5,FALSE,Standard Price Book,Single Sign-On/LDAP
01u2600000UftYrAAJ,TRUE,Machine Learning,01t26000009VUlxAAG,01s0C000000sxRwQAI,5,FALSE,Standard Price Book,Machine Learning
01u2600000UfqfGAAR,TRUE,Anomaly Detection,01t26000009VUrgAAG,01s0C000000sxRwQAI,25,FALSE,Standard Price Book,Anomaly Detection
01u2600000UfsqdAAB,TRUE,Professional Service Hours (Consumption),01t26000009VYGCAA4,01s0C000000sxRwQAI,0,FALSE,Standard Price Book,Professional Service Hours (Consumption)
01u2600000UfqfaAAB,TRUE,Distributed Search,01t26000009VUsAAAW,01s0C000000sxRwQAI,10,FALSE,Standard Price Book,Distributed Search
01u2600000UftVdAAJ,TRUE,Enterprise Security Manager (ESM),01t26000009VZbyAAG,01s0C000000sxRwQAI,15000,FALSE,Standard Price Book,Enterprise Security Manager (ESM)
01u2600000UftViAAJ,TRUE,SmartBytes Logger,01t26000009VZboAAG,01s0C000000sxRwQAI,3600,FALSE,Standard Price Book,SmartBytes Logger
01u2600000UftYmAAJ,TRUE,Real-time Alerts,01t26000009VUlwAAG,01s0C000000sxRwQAI,10,FALSE,Standard Price Book,Real-time Alerts
01u2600000UftZ1AAJ,TRUE,Professional Services Project,01t26000009VUthAAG,01s0C000000sxRwQAI,0,FALSE,Standard Price Book,Professional Services Project
01u2600000UftXeAAJ,TRUE,Disaster Recovery,01t26000009VUs0AAG,01s0C000000sxRwQAI,10,FALSE,Standard Price Book,Disaster Recovery
01u2600000Ufqg4AAB,TRUE,Network Operations Management,01t26000009VUseAAG,01s0C000000sxRwQAI,8000,FALSE,Standard Price Book,Network Operations Management
01u2600000UftVsAAJ,TRUE,Security Orchestration & Response,01t26000009VZcDAAW,01s0C000000sxRwQAI,9600,FALSE,Standard Price Book,Security Orchestration & Response
01u2600000UfqemAAB,TRUE,Monthly Logins,01t26000009VUm0AAG,01s0C000000sxRwQAI,0,FALSE,Standard Price Book,Monthly Logins
01u2600000UfqfuAAB,TRUE,Application Monitoring,01t26000009VUsPAAW,01s0C000000sxRwQAI,7000,FALSE,Standard Price Book,Application Monitoring
01u2600000UfsqTAAR,TRUE,Professional Services - Associate Consultant Daily Rate,01t26000009VYG2AAO,01s0C000000sxRwQAI,250,FALSE,Standard Price Book,Professional Services - Associate Consultant Daily Rate
01u2600000UfqgdAAB,TRUE,Professional Services Scope of Work,01t26000009VUtDAAW,01s0C000000sxRwQAI,14000,FALSE,Standard Price Book,Professional Services Scope of Work
01u2600000UftWCAAZ,TRUE,Premium Success Plan,01t26000009VYXdAAO,01s0C000000sxRwQAI,0,FALSE,Standard Price Book,Premium Success Plan
